names,scores,logfoldchanges,pvals,pvals_adj,significant
RNaseMRP:RNA,30.73056,3.969166,2.224104979506472e-207,3.013089024298407e-205,True
dlg1,30.63167,0.71615356,4.6368538173241766e-206,6.217642450352756e-204,False
lncRNA:noe,30.57756,0.18809898,2.433196069383299e-205,3.2297605603803973e-203,False
para,30.343092,0.49662632,3.099139409742901e-202,4.0725790983431466e-200,False
Tlk,30.16952,0.8324334,5.949768080977862e-200,7.665284544326478e-198,False
pan,30.139244,0.6055464,1.4839210089388694e-199,1.8932238814044352e-197,False
Rdh,29.729376,0.80556124,3.204587167122708e-194,4.010617139348525e-192,False
Vap33,28.988586,0.6448242,9.164178234796642e-185,1.1360987375798366e-182,False
Pitslre,28.19049,0.6706943,7.64814768626114e-175,8.816167433785757e-173,False
PAN3,28.067831,0.79089165,2.4205563924738835e-173,2.742114789094767e-171,False
Unr,27.777328,0.46302748,8.151107305665922e-170,9.001151353256797e-168,False
cype,27.687601,0.5152324,9.847078908656366e-169,1.0783371994887776e-166,False
CG44774,27.618294,0.98953277,6.710210868077461e-168,7.287510827884786e-166,False
mRpS5,27.244461,0.7482075,1.932992356093826e-163,2.0485042380184652e-161,False
Syn,27.191378,0.7080657,8.213790427001604e-163,8.566461904859372e-161,False
drn,27.074196,0.7591507,1.982598593272774e-161,2.0514431585982302e-159,False
CG4467,27.06786,0.7133829,2.3542159468868584e-161,2.416933731096891e-159,False
tow,27.01513,0.89847165,9.81614113443372e-161,9.999527957177791e-159,False
Eip75B,26.94695,0.5029888,6.19347140731492e-160,6.260646751040412e-158,False
RhoGAP93B,26.86055,0.8360516,6.350946696597444e-159,6.370823705342519e-157,False
CG33181,26.079601,0.81173265,6.212585352244809e-150,5.959093730937886e-148,False
eff,25.88657,0.66448677,9.434114237613665e-148,8.918970877444688e-146,False
Lk6,25.60861,0.52390957,1.2233361521754884e-144,1.1482757411241496e-142,False
Ac3,25.566381,0.800986,3.610134367928473e-144,3.36459402332965e-142,False
ND-AGGG,25.447035,2.2615948,7.613639038322339e-143,7.045833141027737e-141,True
jim,25.40715,0.41476756,2.1023749418773105e-142,1.9185631327228983e-140,False
NdufA3,25.38983,0.7163088,3.2664297158736012e-142,2.960286406641034e-140,False
Serinc,25.373178,1.0138025,4.98760341789708e-142,4.489184692779831e-140,True
TP53INP,25.306953,0.61681104,2.6781997664550493e-141,2.3941648388425715e-139,False
Eph,25.20137,0.83028936,3.8694994466811703e-140,3.4357494749214366e-138,False
UQCR-11,25.039259,0.5984725,2.2857288523560006e-138,1.9891895926364373e-136,False
Sema1a,24.431976,0.60376114,7.823589650967514e-132,6.590371256625904e-130,False
MED21,24.370623,2.2517974,3.504949269934016e-131,2.9336648634524144e-129,True
Cp110,24.252563,0.90056676,6.2129829501201076e-130,5.167392971362553e-128,False
Neb-cGP,24.20515,0.5420385,1.9635987534011152e-129,1.592817976447164e-127,False
RpL22,24.110416,1.8029002,1.9437846408906847e-128,1.567072022450582e-126,True
